dr < 25%, n_side = 18
№	l			b			k		sigma_k	n
1855	1.658063	0.037046	0.23	0.08	29
1856	1.745329	0.037046	0.36	0.04	11
1857	1.832596	0.037046	0.29	0.11	24
1858	1.919862	0.037046	0.55	0.14	16
1859	2.007129	0.037046	0.51	0.08	19
1860	2.094395	0.037046	0.42	0.12	16
1861	2.181662	0.037046	0.80	0.13	12
1862	2.268928	0.037046	0.75	0.09	14
1863	2.356194	0.037046	1.05	0.17	16
1864	2.443461	0.037046	0.78	0.16	14
1865	2.530727	0.037046	0.57	0.16	17
1866	2.617994	0.037046	0.73	0.18	17
1867	2.705260	0.037046	0.77	0.21	10
1868	2.792527	0.037046	0.50	0.16	13
1869	2.879793	0.037046	0.43	0.11	16
1870	2.967060	0.037046	0.30	0.17	12
1871	3.054326	0.037046	0.44	0.17	17
1872	3.141593	0.037046	0.78	0.07	3
1873	3.228859	0.037046	-0.15	0.10	8
1874	3.316126	0.037046	0.62	0.23	4
1875	3.403392	0.037046	0.28	0.11	13
1876	3.490659	0.037046	-0.02	0.25	13
1877	3.577925	0.037046	0.15	0.13	8
1878	3.665191	0.037046	0.52	0.15	9
1879	3.752458	0.037046	0.33	0.20	9
1880	3.839724	0.037046	0.21	0.13	11
1881	3.926991	0.037046	0.48	0.11	11
1882	4.014257	0.037046	0.30	0.06	12
1883	4.101524	0.037046	0.44	0.07	10
1884	4.188790	0.037046	0.22	0.03	11
1885	4.276057	0.037046	0.32	0.11	9
1886	4.363323	0.037046	0.29	0.05	15
1887	4.450590	0.037046	0.21	0.02	19
1888	4.537856	0.037046	0.11	0.05	18
1889	4.625123	0.037046	0.15	0.04	20
1890	4.712389	0.037046	0.12	0.03	21
1891	4.799655	0.037046	0.14	0.03	23
1892	4.886922	0.037046	0.32	0.08	17
1893	4.974188	0.037046	0.24	0.04	23
1894	5.061455	0.037046	0.11	0.04	29
1895	5.148721	0.037046	0.39	0.08	18
1896	5.235988	0.037046	0.44	0.06	18
1897	5.323254	0.037046	0.54	0.10	22
1898	5.410521	0.037046	0.32	0.07	16
1899	5.497787	0.037046	0.75	0.05	9
1900	5.585054	0.037046	0.48	0.09	12
1901	5.672320	0.037046	0.25	0.12	14
1902	5.759587	0.037046	0.63	0.12	19
1903	5.846853	0.037046	0.53	0.09	24
1904	5.934119	0.037046	1.17	0.12	17
1905	6.021386	0.037046	0.57	0.05	10
1906	6.108652	0.037046	0.51	0.19	11
1907	6.195919	0.037046	0.68	0.15	16
1908	0.043633	0.000000	0.59	0.14	9
1909	0.130900	0.000000	1.33	0.18	9
1910	0.218166	0.000000	1.20	0.41	7
1911	0.305433	0.000000	1.07	0.20	6
1912	0.392699	0.000000	1.32	0.17	9
1913	0.479966	0.000000	0.78	0.14	10
1914	0.567232	0.000000	0.40	0.19	15
1915	0.654498	0.000000	0.54	0.12	20
1916	0.741765	0.000000	0.85	0.13	12
1917	0.829031	0.000000	0.55	0.09	22
1918	0.916298	0.000000	0.40	0.05	16
1919	1.003564	0.000000	0.47	0.07	21
1920	1.090831	0.000000	0.09	0.10	14
1921	1.178097	0.000000	0.11	0.04	29
1922	1.265364	0.000000	0.35	0.06	15
1923	1.352630	0.000000	0.12	0.04	17
1924	1.439897	0.000000	0.06	0.06	19
1925	1.527163	0.000000	0.18	0.04	24
1926	1.614430	0.000000	0.12	0.08	27
1927	1.701696	0.000000	0.31	0.06	23
1928	1.788962	0.000000	0.32	0.10	21
1929	1.876229	0.000000	0.40	0.09	18
1930	1.963495	0.000000	0.59	0.09	18
1931	2.050762	0.000000	0.43	0.09	14
1932	2.138028	0.000000	0.28	0.10	11
1933	2.225295	0.000000	0.69	0.11	10
1934	2.312561	0.000000	0.98	0.24	12
1935	2.399828	0.000000	0.49	0.11	17
1936	2.487094	0.000000	0.69	0.10	12
1937	2.574361	0.000000	0.75	0.33	15
1938	2.661627	0.000000	0.67	0.24	9
1939	2.748894	0.000000	1.58	0.39	11
1940	2.836160	0.000000	0.17	0.08	8
1941	2.923426	0.000000	0.40	0.18	11
1942	3.010693	0.000000	0.83	0.23	14
1943	3.097959	0.000000	0.30	0.08	15
1944	3.185226	0.000000	0.29	0.09	15
1945	3.272492	0.000000	0.43	0.19	11
1946	3.359759	0.000000	0.03	0.05	14
1947	3.447025	0.000000	0.13	0.07	12
1948	3.534292	0.000000	0.55	0.35	8
1949	3.621558	0.000000	0.08	0.06	14
1950	3.708825	0.000000	0.68	0.41	7
1951	3.796091	0.000000	0.28	0.09	12
1952	3.883358	0.000000	0.22	0.20	8
1953	3.970624	0.000000	0.41	0.16	8
1954	4.057891	0.000000	0.56	0.07	17
1955	4.145157	0.000000	0.11	0.11	13
1956	4.232423	0.000000	0.27	0.14	13
1957	4.319690	0.000000	0.12	0.09	19
1958	4.406956	0.000000	0.16	0.14	20
1959	4.494223	0.000000	0.15	0.05	18
1960	4.581489	0.000000	0.18	0.03	28
1961	4.668756	0.000000	0.11	0.04	15
1962	4.756022	0.000000	0.25	0.11	17
1963	4.843289	0.000000	0.06	0.04	27
1964	4.930555	0.000000	0.22	0.05	21
1965	5.017822	0.000000	0.15	0.05	16
1966	5.105088	0.000000	0.45	0.05	13
1967	5.192355	0.000000	0.64	0.09	17
1968	5.279621	0.000000	1.10	0.15	16
1969	5.366887	0.000000	0.31	0.10	9
1970	5.454154	0.000000	0.61	0.13	7
1971	5.541420	0.000000	0.70	0.11	14
1972	5.628687	0.000000	0.86	0.40	5
1973	5.715953	0.000000	0.70	0.06	13
1974	5.803220	0.000000	0.51	0.09	15
1975	5.890486	0.000000	0.48	0.15	13
1976	5.977753	0.000000	0.38	0.15	16
1977	6.065019	0.000000	0.95	0.14	12
1978	6.152286	0.000000	0.52	0.14	14
1979	6.239552	0.000000	0.60	0.18	18
1980	0.000000	-0.037046	0.28	0.06	12
1981	0.087266	-0.037046	0.17	0.21	11
1982	0.174533	-0.037046	1.24	0.20	6
1983	0.261799	-0.037046	0.85	0.13	11
1984	0.349066	-0.037046	1.01	0.22	7
1985	0.436332	-0.037046	1.16	0.32	9
1986	0.523599	-0.037046	0.83	0.21	14
1987	0.610865	-0.037046	0.56	0.07	12
1988	0.698132	-0.037046	0.35	0.11	17
1989	0.785398	-0.037046	0.75	0.20	9
1990	0.872665	-0.037046	0.26	0.06	13
1991	0.959931	-0.037046	0.25	0.05	13
1992	1.047198	-0.037046	0.22	0.10	10
1993	1.134464	-0.037046	0.15	0.08	18
1994	1.221730	-0.037046	0.26	0.10	20
1995	1.308997	-0.037046	0.45	0.09	12
1996	1.396263	-0.037046	0.04	0.10	20
1997	1.483530	-0.037046	0.14	0.08	30
1998	1.570796	-0.037046	0.10	0.04	25
1999	1.658063	-0.037046	0.15	0.06	19
2000	1.745329	-0.037046	0.26	0.06	17
2001	1.832596	-0.037046	0.43	0.12	17
2002	1.919862	-0.037046	0.54	0.11	14
2003	2.007129	-0.037046	0.24	0.08	21
2004	2.094395	-0.037046	0.26	0.13	13
2005	2.181662	-0.037046	0.45	0.12	13
2006	2.268928	-0.037046	0.45	0.09	17
2007	2.356194	-0.037046	0.66	0.28	7
2008	2.443461	-0.037046	0.68	0.19	14
2009	2.530727	-0.037046	0.74	0.19	22
2010	2.617994	-0.037046	0.68	0.14	19
2011	2.705260	-0.037046	0.57	0.15	10
2012	2.792527	-0.037046	0.82	0.13	14
2013	2.879793	-0.037046	0.48	0.10	10
2014	2.967060	-0.037046	0.74	0.09	10
2015	3.054326	-0.037046	0.37	0.09	16
2016	3.141593	-0.037046	0.80	0.12	13
2017	3.228859	-0.037046	0.60	0.10	14
2018	3.316126	-0.037046	0.73	0.10	14
2019	3.403392	-0.037046	0.22	0.07	18
2020	3.490659	-0.037046	0.23	0.08	15
2021	3.577925	-0.037046	0.27	0.28	7
2022	3.665191	-0.037046	0.19	0.09	15
2023	3.752458	-0.037046	0.17	0.10	9
2024	3.839724	-0.037046	0.11	0.08	14
2025	3.926991	-0.037046	0.36	0.35	7
2026	4.014257	-0.037046	0.57	0.16	8
2027	4.101524	-0.037046	0.30	0.12	7
2028	4.188790	-0.037046	0.29	0.06	12
2029	4.276057	-0.037046	0.16	0.15	13
2030	4.363323	-0.037046	0.30	0.07	15
2031	4.450590	-0.037046	0.14	0.04	18
2032	4.537856	-0.037046	0.10	0.03	22
2033	4.625123	-0.037046	0.22	0.04	16
2034	4.712389	-0.037046	0.15	0.04	22
2035	4.799655	-0.037046	0.23	0.03	19
2036	4.886922	-0.037046	0.16	0.04	16
2037	4.974188	-0.037046	0.23	0.04	20
2038	5.061455	-0.037046	0.51	0.06	12
2039	5.148721	-0.037046	0.56	0.09	20
2040	5.235988	-0.037046	0.49	0.04	22
2041	5.323254	-0.037046	0.45	0.08	16
2042	5.410521	-0.037046	-0.09	0.15	16
2043	5.497787	-0.037046	0.55	0.11	14
2044	5.585054	-0.037046	0.61	0.12	8
2045	5.672320	-0.037046	0.86	0.06	13
2046	5.759587	-0.037046	0.48	0.14	18
2047	5.846853	-0.037046	0.36	0.07	12
2048	5.934119	-0.037046	0.70	0.14	15
2049	6.021386	-0.037046	0.27	0.12	12
2050	6.108652	-0.037046	0.54	0.08	18
2051	6.195919	-0.037046	0.24	0.12	16
2052	0.043633	-0.074142	0.31	0.13	17
2053	0.130900	-0.074142	0.87	0.30	6
2054	0.218166	-0.074142	0.81	0.19	5
2055	0.305433	-0.074142	1.08	0.10	11
2056	0.392699	-0.074142	1.37	0.19	7
2057	0.479966	-0.074142	0.85	0.27	10
2058	0.567232	-0.074142	0.84	0.23	15
2059	0.654498	-0.074142	0.70	0.22	10
2060	0.741765	-0.074142	0.91	0.23	12
2061	0.829031	-0.074142	0.33	0.10	11
2062	0.916298	-0.074142	0.43	0.11	10
2063	1.003564	-0.074142	0.46	0.12	17
2064	1.090831	-0.074142	0.23	0.11	17
2065	1.178097	-0.074142	0.19	0.06	24
2066	1.265364	-0.074142	0.05	0.08	19
2067	1.352630	-0.074142	0.09	0.12	13
2068	1.439897	-0.074142	0.15	0.08	23
2069	1.527163	-0.074142	0.15	0.10	13
2070	1.614430	-0.074142	0.07	0.12	21
2071	1.701696	-0.074142	0.23	0.07	15
2072	1.788962	-0.074142	0.36	0.10	19
2073	1.876229	-0.074142	0.45	0.12	18
2074	1.963495	-0.074142	0.63	0.08	12
2075	2.050762	-0.074142	0.44	0.05	15
2076	2.138028	-0.074142	0.37	0.09	11
2077	2.225295	-0.074142	0.15	0.34	8
2078	2.312561	-0.074142	-0.14	0.15	9
2079	2.399828	-0.074142	0.61	0.19	11
2080	2.487094	-0.074142	1.03	0.25	13
2081	2.574361	-0.074142	0.58	0.09	20
2082	2.661627	-0.074142	0.59	0.08	21
2083	2.748894	-0.074142	0.57	0.12	18
2084	2.836160	-0.074142	0.94	0.27	9
2085	2.923426	-0.074142	1.12	0.29	9
2086	3.010693	-0.074142	0.25	0.17	15
2087	3.097959	-0.074142	0.34	0.14	16
2088	3.185226	-0.074142	0.74	0.15	13
2089	3.272492	-0.074142	0.36	0.16	14
2090	3.359759	-0.074142	0.78	0.21	8
2091	3.447025	-0.074142	0.54	0.20	9
2092	3.534292	-0.074142	0.28	0.09	16
2093	3.621558	-0.074142	0.13	0.07	15
2094	3.708825	-0.074142	0.37	0.13	10
2095	3.796091	-0.074142	0.12	0.06	12
2096	3.883358	-0.074142	0.48	0.08	11
2097	3.970624	-0.074142	0.83	0.61	9
2098	4.057891	-0.074142	0.24	0.09	8
2099	4.145157	-0.074142	0.30	0.07	15
2100	4.232423	-0.074142	0.21	0.08	14
2101	4.319690	-0.074142	0.23	0.03	16
2102	4.406956	-0.074142	0.27	0.04	22
2103	4.494223	-0.074142	0.29	0.06	22
2104	4.581489	-0.074142	0.18	0.04	23
2105	4.668756	-0.074142	0.17	0.05	17
2106	4.756022	-0.074142	0.17	0.03	20
2107	4.843289	-0.074142	0.25	0.05	23
2108	4.930555	-0.074142	0.08	0.06	17
2109	5.017822	-0.074142	0.44	0.04	27
2110	5.105088	-0.074142	0.59	0.13	20
2111	5.192355	-0.074142	0.29	0.07	16
2112	5.279621	-0.074142	0.59	0.11	17
2113	5.366887	-0.074142	0.40	0.05	30
2114	5.454154	-0.074142	0.37	0.06	26
2115	5.541420	-0.074142	0.37	0.05	16
2116	5.628687	-0.074142	0.59	0.07	20
2117	5.715953	-0.074142	0.75	0.13	14
2118	5.803220	-0.074142	0.30	0.18	14
2119	5.890486	-0.074142	1.13	0.24	15
2120	5.977753	-0.074142	0.51	0.08	22
2121	6.065019	-0.074142	0.25	0.14	15
2122	6.152286	-0.074142	0.31	0.07	17
2123	6.239552	-0.074142	0.30	0.07	21
2124	0.000000	-0.111341	0.37	0.09	15
2125	0.087266	-0.111341	0.84	0.17	12
2126	0.174533	-0.111341	0.83	0.05	12
2127	0.261799	-0.111341	1.00	0.26	11
2128	0.349066	-0.111341	0.88	0.15	11
2129	0.436332	-0.111341	0.97	0.20	10
2130	0.523599	-0.111341	0.88	0.14	10
2131	0.610865	-0.111341	0.62	0.11	16
2132	0.698132	-0.111341	0.52	0.15	10
2133	0.785398	-0.111341	0.30	0.13	14
2134	0.872665	-0.111341	0.18	0.10	15
2135	0.959931	-0.111341	0.17	0.08	11
2136	1.047198	-0.111341	0.34	0.17	17
2137	1.134464	-0.111341	0.22	0.06	15
2138	1.221730	-0.111341	0.37	0.08	15
2139	1.308997	-0.111341	0.09	0.07	19
2140	1.396263	-0.111341	0.45	0.11	14
2141	1.483530	-0.111341	0.27	0.08	17
2142	1.570796	-0.111341	0.26	0.10	15
2143	1.658063	-0.111341	0.02	0.10	19
2144	1.745329	-0.111341	0.18	0.04	25
2145	1.832596	-0.111341	0.27	0.06	23
2146	1.919862	-0.111341	0.34	0.07	13
2147	2.007129	-0.111341	0.51	0.06	21
2148	2.094395	-0.111341	0.25	0.11	22
2149	2.181662	-0.111341	0.47	0.13	18
2150	2.268928	-0.111341	0.29	0.09	19
2151	2.356194	-0.111341	0.25	0.04	13
2152	2.443461	-0.111341	0.33	0.14	12
2153	2.530727	-0.111341	0.68	0.06	29
2154	2.617994	-0.111341	0.48	0.07	26
2155	2.705260	-0.111341	0.85	0.09	13
2156	2.792527	-0.111341	0.50	0.15	10
2157	2.879793	-0.111341	0.92	0.15	14
2158	2.967060	-0.111341	1.10	0.18	16
2159	3.054326	-0.111341	0.45	0.11	24
2160	3.141593	-0.111341	0.45	0.24	9
2161	3.228859	-0.111341	0.42	0.07	15
2162	3.316126	-0.111341	0.18	0.09	11
2163	3.403392	-0.111341	0.12	0.11	18
2164	3.490659	-0.111341	0.14	0.16	11
2165	3.577925	-0.111341	0.17	0.13	17
2166	3.665191	-0.111341	0.26	0.10	16
2167	3.752458	-0.111341	0.22	0.05	28
2168	3.839724	-0.111341	0.21	0.07	14
2169	3.926991	-0.111341	0.40	0.08	14
2170	4.014257	-0.111341	0.14	0.03	14
2171	4.101524	-0.111341	0.08	0.09	8
2172	4.188790	-0.111341	0.16	0.06	15
2173	4.276057	-0.111341	0.08	0.03	15
2174	4.363323	-0.111341	0.18	0.05	18
2175	4.450590	-0.111341	0.16	0.04	32
2176	4.537856	-0.111341	0.11	0.03	28
2177	4.625123	-0.111341	0.15	0.02	24
2178	4.712389	-0.111341	0.21	0.04	30
2179	4.799655	-0.111341	0.24	0.05	25
2180	4.886922	-0.111341	0.40	0.04	34
2181	4.974188	-0.111341	0.37	0.04	31
2182	5.061455	-0.111341	0.55	0.04	27
2183	5.148721	-0.111341	0.66	0.08	23
2184	5.235988	-0.111341	0.53	0.07	28
2185	5.323254	-0.111341	0.69	0.06	24
2186	5.410521	-0.111341	0.54	0.06	19
2187	5.497787	-0.111341	0.38	0.05	14
2188	5.585054	-0.111341	0.33	0.11	7
2189	5.672320	-0.111341	0.54	0.08	18
2190	5.759587	-0.111341	0.27	0.05	13
2191	5.846853	-0.111341	0.50	0.06	15
2192	5.934119	-0.111341	0.56	0.07	19
2193	6.021386	-0.111341	0.34	0.03	15
2194	6.108652	-0.111341	0.26	0.07	17
2195	6.195919	-0.111341	0.25	0.06	22
2196	0.043633	-0.148695	0.78	0.12	19
2197	0.130900	-0.148695	0.23	0.14	15
2198	0.218166	-0.148695	0.96	0.11	14
2199	0.305433	-0.148695	0.63	0.09	18
2200	0.392699	-0.148695	1.13	0.10	9
2201	0.479966	-0.148695	0.81	0.13	12
2202	0.567232	-0.148695	0.81	0.17	10
2203	0.654498	-0.148695	0.48	0.08	11
2204	0.741765	-0.148695	1.12	0.23	10
2205	0.829031	-0.148695	0.50	0.10	20
2206	0.916298	-0.148695	0.19	0.08	13
2207	1.003564	-0.148695	0.31	0.06	19
2208	1.090831	-0.148695	-0.01	0.09	12
2209	1.178097	-0.148695	0.22	0.10	19
2210	1.265364	-0.148695	0.02	0.13	17
2211	1.352630	-0.148695	0.33	0.11	16
2212	1.439897	-0.148695	0.15	0.08	19
2213	1.527163	-0.148695	0.48	0.12	20
2214	1.614430	-0.148695	0.26	0.08	25
2215	1.701696	-0.148695	0.24	0.05	12
2216	1.788962	-0.148695	0.25	0.11	15
2217	1.876229	-0.148695	0.45	0.07	20
2218	1.963495	-0.148695	0.22	0.16	16
2219	2.050762	-0.148695	0.38	0.12	14
2220	2.138028	-0.148695	0.38	0.12	13
2221	2.225295	-0.148695	0.53	0.13	13
2222	2.312561	-0.148695	0.19	0.09	11
2223	2.399828	-0.148695	0.43	0.13	17
2224	2.487094	-0.148695	0.57	0.09	26
2225	2.574361	-0.148695	0.63	0.11	18
2226	2.661627	-0.148695	0.61	0.12	19
2227	2.748894	-0.148695	0.59	0.08	15
2228	2.836160	-0.148695	0.68	0.14	12
2229	2.923426	-0.148695	1.28	0.18	13
2230	3.010693	-0.148695	1.02	0.27	17
2231	3.097959	-0.148695	0.53	0.20	15
2232	3.185226	-0.148695	0.97	0.17	14
2233	3.272492	-0.148695	0.59	0.08	15
2234	3.359759	-0.148695	0.66	0.17	14
2235	3.447025	-0.148695	0.52	0.12	11
2236	3.534292	-0.148695	0.44	0.12	12
2237	3.621558	-0.148695	0.27	0.07	14
2238	3.708825	-0.148695	0.14	0.05	20
2239	3.796091	-0.148695	0.32	0.13	13
2240	3.883358	-0.148695	0.47	0.11	11
2241	3.970624	-0.148695	0.33	0.08	14
2242	4.057891	-0.148695	0.21	0.07	9
2243	4.145157	-0.148695	0.20	0.04	14
2244	4.232423	-0.148695	0.13	0.04	18
2245	4.319690	-0.148695	0.17	0.04	23
2246	4.406956	-0.148695	0.22	0.03	34
2247	4.494223	-0.148695	0.12	0.04	21
2248	4.581489	-0.148695	0.13	0.02	36
2249	4.668756	-0.148695	0.29	0.06	25
2250	4.756022	-0.148695	0.23	0.04	26
2251	4.843289	-0.148695	0.22	0.03	32
2252	4.930555	-0.148695	0.24	0.05	29
2253	5.017822	-0.148695	0.34	0.05	22
2254	5.105088	-0.148695	0.30	0.05	21
2255	5.192355	-0.148695	0.59	0.06	20
2256	5.279621	-0.148695	0.67	0.07	20
2257	5.366887	-0.148695	0.49	0.09	12
2258	5.454154	-0.148695	0.41	0.06	26
2259	5.541420	-0.148695	0.41	0.08	19
2260	5.628687	-0.148695	0.29	0.08	19
2261	5.715953	-0.148695	0.43	0.08	16
2262	5.803220	-0.148695	0.33	0.06	15
2263	5.890486	-0.148695	0.46	0.12	18
2264	5.977753	-0.148695	0.21	0.14	16
2265	6.065019	-0.148695	0.30	0.07	18
2266	6.152286	-0.148695	0.28	0.06	20
2267	6.239552	-0.148695	0.20	0.06	16
2268	0.000000	-0.186260	0.36	0.08	15
2269	0.087266	-0.186260	0.52	0.11	14
2270	0.174533	-0.186260	0.35	0.11	10
2271	0.261799	-0.186260	0.25	0.11	11
2272	0.349066	-0.186260	0.42	0.11	10
2273	0.436332	-0.186260	0.82	0.19	10
2274	0.523599	-0.186260	1.40	0.43	9
2275	0.610865	-0.186260	0.99	0.28	11
2276	0.698132	-0.186260	1.62	0.22	8
2277	0.785398	-0.186260	0.41	0.38	6
2278	0.872665	-0.186260	0.35	0.07	13
2279	0.959931	-0.186260	0.12	0.12	8
2280	1.047198	-0.186260	0.19	0.12	15
2281	1.134464	-0.186260	0.38	0.21	12
2282	1.221730	-0.186260	0.57	0.12	16
2283	1.308997	-0.186260	0.16	0.06	16
2284	1.396263	-0.186260	0.22	0.07	11
2285	1.483530	-0.186260	0.26	0.12	13
2286	1.570796	-0.186260	0.14	0.16	15
2287	1.658063	-0.186260	0.26	0.14	14
2288	1.745329	-0.186260	0.39	0.07	19
2289	1.832596	-0.186260	0.42	0.09	15
2290	1.919862	-0.186260	0.21	0.06	11
2291	2.007129	-0.186260	0.19	0.12	17
2292	2.094395	-0.186260	0.06	0.13	13
2293	2.181662	-0.186260	0.38	0.08	16
2294	2.268928	-0.186260	0.40	0.10	20
2295	2.356194	-0.186260	0.39	0.09	17
2296	2.443461	-0.186260	0.55	0.17	19
2297	2.530727	-0.186260	0.37	0.10	19
2298	2.617994	-0.186260	0.51	0.12	17
2299	2.705260	-0.186260	0.48	0.16	17
2300	2.792527	-0.186260	0.80	0.12	21
2301	2.879793	-0.186260	0.93	0.18	14
2302	2.967060	-0.186260	0.85	0.19	12
2303	3.054326	-0.186260	1.40	0.30	19
2304	3.141593	-0.186260	0.99	0.13	11
2305	3.228859	-0.186260	0.86	0.20	17
2306	3.316126	-0.186260	0.39	0.06	19
2307	3.403392	-0.186260	0.29	0.11	13
2308	3.490659	-0.186260	0.54	0.07	11
2309	3.577925	-0.186260	0.54	0.15	17
2310	3.665191	-0.186260	0.27	0.08	12
2311	3.752458	-0.186260	0.10	0.07	14
2312	3.839724	-0.186260	0.55	0.14	14
2313	3.926991	-0.186260	0.35	0.04	11
2314	4.014257	-0.186260	0.24	0.08	13
2315	4.101524	-0.186260	0.17	0.07	12
2316	4.188790	-0.186260	0.19	0.07	13
2317	4.276057	-0.186260	0.07	0.09	13
2318	4.363323	-0.186260	0.25	0.05	31
2319	4.450590	-0.186260	0.29	0.05	22
2320	4.537856	-0.186260	0.25	0.03	23
2321	4.625123	-0.186260	0.31	0.04	31
2322	4.712389	-0.186260	0.22	0.07	23
2323	4.799655	-0.186260	0.30	0.03	22
2324	4.886922	-0.186260	0.38	0.04	29
2325	4.974188	-0.186260	0.31	0.04	31
2326	5.061455	-0.186260	0.26	0.02	25
2327	5.148721	-0.186260	0.56	0.05	30
2328	5.235988	-0.186260	0.72	0.09	24
2329	5.323254	-0.186260	0.38	0.06	17
2330	5.410521	-0.186260	0.59	0.06	17
2331	5.497787	-0.186260	0.35	0.07	18
2332	5.585054	-0.186260	0.34	0.19	6
2333	5.672320	-0.186260	0.22	0.06	20
2334	5.759587	-0.186260	0.42	0.06	21
2335	5.846853	-0.186260	0.24	0.05	17
2336	5.934119	-0.186260	0.22	0.08	20
2337	6.021386	-0.186260	0.25	0.32	8
2338	6.108652	-0.186260	0.28	0.05	24
2339	6.195919	-0.186260	0.37	0.07	21
2340	0.043633	-0.224093	0.42	0.05	18
2341	0.130900	-0.224093	0.45	0.10	21
2342	0.218166	-0.224093	0.50	0.07	16
2343	0.305433	-0.224093	0.46	0.08	12
2344	0.392699	-0.224093	0.68	0.08	13
2345	0.479966	-0.224093	0.73	0.05	10
2346	0.567232	-0.224093	0.88	0.14	15
2347	0.654498	-0.224093	0.55	0.05	10
2348	0.741765	-0.224093	0.86	0.08	11
2349	0.829031	-0.224093	0.65	0.15	16
2350	0.916298	-0.224093	-0.06	0.12	11
2351	1.003564	-0.224093	0.20	0.07	18
2352	1.090831	-0.224093	0.33	0.20	15
2353	1.178097	-0.224093	0.18	0.10	22
2354	1.265364	-0.224093	0.26	0.15	17
2355	1.352630	-0.224093	0.29	0.08	19
2356	1.439897	-0.224093	0.32	0.09	21
2357	1.527163	-0.224093	0.24	0.10	18
2358	1.614430	-0.224093	0.30	0.08	17
2359	1.701696	-0.224093	0.36	0.13	13
2360	1.788962	-0.224093	0.38	0.11	20
2361	1.876229	-0.224093	0.31	0.11	19
2362	1.963495	-0.224093	0.06	0.13	20
2363	2.050762	-0.224093	0.43	0.10	15
2364	2.138028	-0.224093	0.36	0.08	15
2365	2.225295	-0.224093	0.49	0.20	10
2366	2.312561	-0.224093	0.47	0.21	13
2367	2.399828	-0.224093	0.36	0.09	18
2368	2.487094	-0.224093	0.36	0.13	14
2369	2.574361	-0.224093	0.67	0.13	14
2370	2.661627	-0.224093	0.35	0.09	19
2371	2.748894	-0.224093	0.62	0.12	14
2372	2.836160	-0.224093	0.80	0.12	13
2373	2.923426	-0.224093	0.83	0.27	7
2374	3.010693	-0.224093	0.89	0.47	15
2375	3.097959	-0.224093	0.77	0.16	25
2376	3.185226	-0.224093	0.73	0.21	12
2377	3.272492	-0.224093	1.20	0.21	12
2378	3.359759	-0.224093	0.81	0.14	18
2379	3.447025	-0.224093	0.97	0.22	15
2380	3.534292	-0.224093	0.48	0.14	13
2381	3.621558	-0.224093	0.38	0.10	21
2382	3.708825	-0.224093	0.58	0.11	15
2383	3.796091	-0.224093	0.48	0.14	14
2384	3.883358	-0.224093	0.40	0.06	16
2385	3.970624	-0.224093	0.36	0.05	18
2386	4.057891	-0.224093	0.05	0.03	11
2387	4.145157	-0.224093	0.12	0.06	13
2388	4.232423	-0.224093	0.18	0.05	23
2389	4.319690	-0.224093	0.24	0.04	23
2390	4.406956	-0.224093	0.17	0.04	20
2391	4.494223	-0.224093	0.17	0.05	21
2392	4.581489	-0.224093	0.33	0.04	26
2393	4.668756	-0.224093	0.26	0.04	25
2394	4.756022	-0.224093	0.29	0.04	22
2395	4.843289	-0.224093	0.43	0.06	15
2396	4.930555	-0.224093	0.37	0.05	22
2397	5.017822	-0.224093	0.23	0.06	20
2398	5.105088	-0.224093	0.29	0.04	30
2399	5.192355	-0.224093	0.82	0.07	25
2400	5.279621	-0.224093	0.64	0.11	15
2401	5.366887	-0.224093	0.39	0.06	19
2402	5.454154	-0.224093	0.25	0.04	22
2403	5.541420	-0.224093	0.25	0.08	12
2404	5.628687	-0.224093	0.29	0.06	20
2405	5.715953	-0.224093	0.45	0.06	21
2406	5.803220	-0.224093	0.23	0.05	12
2407	5.890486	-0.224093	0.29	0.04	15
2408	5.977753	-0.224093	0.36	0.14	10
2409	6.065019	-0.224093	0.26	0.06	21
2410	6.152286	-0.224093	0.34	0.08	17
2411	6.239552	-0.224093	0.28	0.08	15
2412	0.000000	-0.262255	0.32	0.11	16
2413	0.087266	-0.262255	0.41	0.09	15
2414	0.174533	-0.262255	0.62	0.09	12
2415	0.261799	-0.262255	0.12	0.12	13
2416	0.349066	-0.262255	0.42	0.11	14
2417	0.436332	-0.262255	0.66	0.08	14
2418	0.523599	-0.262255	1.12	0.18	11
2419	0.610865	-0.262255	0.94	0.18	8
2420	0.698132	-0.262255	0.65	0.35	8
2421	0.785398	-0.262255	0.52	0.21	9
2422	0.872665	-0.262255	0.63	0.20	11
2423	0.959931	-0.262255	0.43	0.17	11
2424	1.047198	-0.262255	0.26	0.09	16
2425	1.134464	-0.262255	0.17	0.17	10
2426	1.221730	-0.262255	0.46	0.17	13
2427	1.308997	-0.262255	0.20	0.08	15
2428	1.396263	-0.262255	0.24	0.10	15
2429	1.483530	-0.262255	0.60	0.11	13
2430	1.570796	-0.262255	0.15	0.12	10
2431	1.658063	-0.262255	0.45	0.10	20
2432	1.745329	-0.262255	0.24	0.10	25
2433	1.832596	-0.262255	0.82	0.13	16
2434	1.919862	-0.262255	0.21	0.10	15
2435	2.007129	-0.262255	0.20	0.06	17
2436	2.094395	-0.262255	0.32	0.08	14
2437	2.181662	-0.262255	0.40	0.11	22
2438	2.268928	-0.262255	0.46	0.12	12
2439	2.356194	-0.262255	0.36	0.25	12
2440	2.443461	-0.262255	0.76	0.11	14
2441	2.530727	-0.262255	0.59	0.14	12
