L			B			a		sigma_a	b		sigma_b	n
1,221730	0,186260	0,96	37%	-0,061	118%	23
1,308997	0,186260	0,60	46%	-0,045	127%	16
1,396263	0,186260	0,45	61%	0,022	226%	21
1,483530	0,186260	0,65	56%	-0,053	128%	19
1,570796	0,186260	0,22	109%	0,038	118%	22
1,658063	0,186260	0,34	76%	0,041	120%	20
1,745329	0,186260	0,22	96%	0,036	115%	18
1,832596	0,186260	0,74	45%	-0,069	109%	18
1,919862	0,186260	0,26	67%	0,048	69%	28
2,007129	0,186260	0,84	57%	-0,026	310%	16
2,094395	0,186260	1,01	41%	-0,058	142%	16
2,181662	0,186260	0,98	63%	-0,027	523%	17
2,268928	0,186260	1,80	21%	-0,147	40%	17
2,356194	0,186260	0,67	41%	-0,017	334%	20
2,443461	0,186260	1,56	29%	-0,093	94%	19
2,530727	0,186260	1,15	41%	-0,031	265%	27
2,617994	0,186260	1,11	29%	-0,121	59%	18
2,705260	0,186260	1,48	35%	-0,176	56%	16
2,792527	0,186260	0,72	19%	-0,013	185%	26
2,879793	0,186260	0,11	621%	0,183	62%	8
2,967060	0,186260	0,68	55%	0,019	304%	16
3,054326	0,186260	0,29	77%	0,023	177%	23
3,141593	0,186260	1,44	26%	-0,158	43%	23
3,228859	0,186260	1,23	37%	-0,096	87%	23
3,316126	0,186260	0,06	440%	0,055	88%	23
3,403392	0,186260	-0,68	78%	0,261	43%	14
3,490659	0,186260	0,28	147%	0,026	261%	19
3,577925	0,186260	0,43	127%	0,063	186%	8
3,665191	0,186260	1,02	31%	-0,073	76%	17
3,752458	0,186260	0,96	42%	-0,024	333%	18
3,839724	0,186260	1,68	26%	-0,203	42%	11
3,926991	0,186260	-0,44	114%	0,253	40%	16
4,014257	0,186260	0,46	97%	0,004	2136%	8
4,101524	0,186260	0,54	24%	-0,040	48%	11
4,188790	0,186260	0,07	923%	0,055	235%	8
4,276057	0,186260	0,17	115%	0,036	95%	8
4,363323	0,186260	0,32	35%	-0,013	149%	11
4,450590	0,186260	0,19	90%	0,011	237%	14
4,537856	0,186260	0,67	60%	-0,045	171%	11
4,625123	0,186260	0,56	18%	-0,038	38%	22
4,712389	0,186260	-0,02	1017%	0,017	231%	18
4,799655	0,186260	0,23	66%	0,004	673%	19
4,886922	0,186260	0,43	37%	-0,036	88%	21
4,974188	0,186260	0,21	65%	0,015	156%	20
5,061455	0,186260	0,29	60%	-0,014	230%	25
5,148721	0,186260	-0,09	296%	0,070	59%	35
5,235988	0,186260	0,20	61%	0,022	93%	33
5,323254	0,186260	0,16	110%	0,020	137%	30
5,410521	0,186260	1,08	28%	-0,113	51%	21
5,497787	0,186260	0,22	75%	0,002	1528%	34
5,585054	0,186260	0,55	31%	-0,013	212%	24
5,672320	0,186260	0,42	23%	-0,015	115%	26
5,759587	0,186260	0,43	46%	-0,006	638%	30
5,846853	0,186260	1,11	25%	-0,112	35%	29
5,934119	0,186260	-0,27	107%	0,048	74%	31
6,021386	0,186260	1,30	18%	-0,089	38%	25
6,108652	0,186260	0,86	25%	-0,089	41%	21
6,195919	0,186260	0,90	18%	-0,055	52%	20
0,043633	0,148695	0,96	24%	-0,049	65%	22
0,130900	0,148695	0,29	92%	0,021	226%	19
0,218166	0,148695	0,86	30%	-0,024	175%	11
0,305433	0,148695	2,50	11%	-0,122	34%	21
0,392699	0,148695	2,04	24%	-0,138	56%	15
0,479966	0,148695	1,51	23%	-0,049	137%	19
0,567232	0,148695	1,38	101%	-0,122	249%	9
0,654498	0,148695	0,65	32%	0,009	354%	17
0,741765	0,148695	1,19	23%	-0,126	38%	26
0,829031	0,148695	1,10	21%	-0,085	42%	15
0,916298	0,148695	0,36	83%	0,027	190%	14
1,003564	0,148695	0,63	57%	-0,057	117%	19
1,090831	0,148695	-0,24	343%	0,163	112%	9
1,178097	0,148695	-0,39	90%	0,153	40%	20
1,265364	0,148695	-0,11	270%	0,099	58%	23
1,352630	0,148695	0,28	95%	0,038	139%	13
1,439897	0,148695	0,20	199%	0,027	252%	16
1,527163	0,148695	0,35	58%	0,065	55%	11
1,614430	0,148695	-0,09	373%	0,047	116%	15
1,701696	0,148695	0,18	164%	0,058	101%	14
1,788962	0,148695	0,32	53%	0,063	54%	21
1,876229	0,148695	0,40	89%	0,077	87%	20
1,963495	0,148695	0,97	41%	-0,028	199%	16
2,050762	0,148695	1,27	41%	-0,050	213%	14
2,138028	0,148695	-0,11	178%	0,054	59%	15
2,225295	0,148695	1,02	41%	-0,045	140%	17
2,312561	0,148695	0,98	35%	-0,042	156%	20
2,399828	0,148695	0,37	93%	0,031	190%	20
2,487094	0,148695	0,69	89%	0,009	1365%	15
2,574361	0,148695	0,57	79%	-0,021	393%	11
2,661627	0,148695	0,76	37%	0,011	426%	24
2,748894	0,148695	-0,32	148%	0,159	49%	16
2,836160	0,148695	1,52	32%	-0,049	191%	17
2,923426	0,148695	0,62	75%	-0,024	359%	15
3,010693	0,148695	0,03	912%	0,070	67%	27
3,097959	0,148695	0,77	60%	-0,060	118%	18
3,185226	0,148695	1,19	46%	-0,123	71%	16
3,272492	0,148695	0,10	204%	0,047	68%	16
3,359759	0,148695	0,20	324%	0,105	100%	15
3,447025	0,148695	0,37	130%	0,026	319%	11
3,534292	0,148695	1,14	59%	-0,137	113%	9
3,621558	0,148695	0,35	141%	0,006	1545%	12
3,708825	0,148695	1,05	40%	-0,054	143%	11
3,796091	0,148695	1,78	22%	-0,168	40%	11
3,883358	0,148695	0,77	37%	-0,037	106%	15
3,970624	0,148695	0,28	118%	0,027	244%	10
4,057891	0,148695	0,81	26%	-0,034	83%	10
4,145157	0,148695	-0,03	1340%	0,123	72%	8
4,232423	0,148695	1,04	67%	-0,151	77%	10
4,319690	0,148695	0,14	216%	0,034	185%	15
4,406956	0,148695	-0,18	227%	0,041	159%	13
4,494223	0,148695	0,20	69%	0,006	351%	21
4,581489	0,148695	0,11	200%	0,016	228%	18
4,668756	0,148695	0,15	134%	-0,001	5488%	16
4,756022	0,148695	0,18	93%	0,015	227%	22
4,843289	0,148695	-0,09	228%	0,048	63%	16
4,930555	0,148695	0,20	113%	0,038	111%	15
5,017822	0,148695	0,11	167%	0,040	89%	23
5,105088	0,148695	0,39	29%	-0,021	105%	26
5,192355	0,148695	0,15	66%	0,030	55%	22
5,279621	0,148695	0,47	36%	0,012	264%	35
5,366887	0,148695	0,46	27%	-0,011	184%	24
5,454154	0,148695	0,27	67%	0,018	175%	32
5,541420	0,148695	0,35	50%	0,030	93%	26
5,628687	0,148695	0,36	43%	0,026	128%	18
5,715953	0,148695	0,50	37%	-0,021	137%	37
5,803220	0,148695	0,33	54%	-0,004	835%	22
5,890486	0,148695	1,48	17%	-0,097	45%	26
5,977753	0,148695	2,02	21%	-0,152	34%	20
6,065019	0,148695	0,62	37%	-0,058	59%	24
6,152286	0,148695	0,07	367%	0,049	85%	22
6,239552	0,148695	0,55	27%	-0,050	48%	20
0,000000	0,111341	1,46	25%	-0,119	43%	27
0,087266	0,111341	-0,34	266%	0,044	299%	14
0,174533	0,111341	0,92	37%	-0,010	544%	11
0,261799	0,111341	1,52	24%	-0,075	84%	11
0,349066	0,111341	2,26	22%	-0,086	76%	23
0,436332	0,111341	0,48	101%	0,121	71%	23
0,523599	0,111341	2,01	13%	-0,131	34%	20
0,610865	0,111341	0,58	38%	-0,017	263%	15
0,698132	0,111341	0,81	27%	-0,040	99%	19
0,785398	0,111341	0,55	58%	0,046	120%	13
0,872665	0,111341	0,93	26%	-0,035	138%	21
0,959931	0,111341	0,30	70%	0,019	144%	23
1,047198	0,111341	0,67	16%	-0,065	34%	24
1,134464	0,111341	0,61	47%	-0,060	83%	15
1,221730	0,111341	0,06	493%	0,052	91%	14
1,308997	0,111341	0,55	61%	-0,058	102%	17
1,396263	0,111341	0,06	608%	0,055	157%	14
1,483530	0,111341	0,62	63%	-0,045	181%	22
1,570796	0,111341	0,44	85%	0,017	335%	18
1,658063	0,111341	0,52	88%	-0,015	636%	13
1,745329	0,111341	0,93	25%	-0,073	60%	16
1,832596	0,111341	0,14	385%	0,093	114%	15
1,919862	0,111341	1,19	22%	-0,033	177%	28
2,007129	0,111341	1,95	28%	-0,160	63%	18
2,094395	0,111341	0,96	40%	-0,075	91%	15
2,181662	0,111341	0,82	29%	-0,050	78%	24
2,268928	0,111341	0,54	66%	0,053	120%	24
2,356194	0,111341	0,10	505%	0,117	81%	19
2,443461	0,111341	1,32	36%	-0,003	3688%	17
2,530727	0,111341	0,80	36%	-0,021	255%	13
2,617994	0,111341	0,72	16%	-0,047	42%	13
2,705260	0,111341	1,69	20%	-0,101	52%	23
2,792527	0,111341	2,03	19%	-0,121	53%	7
2,879793	0,111341	0,94	47%	0,032	278%	17
2,967060	0,111341	0,82	46%	0,028	191%	22
3,054326	0,111341	0,91	25%	-0,066	61%	21
3,141593	0,111341	0,66	57%	-0,032	221%	26
3,228859	0,111341	0,35	111%	0,004	2009%	18
3,316126	0,111341	0,59	85%	0,008	1146%	18
3,403392	0,111341	0,23	153%	0,083	68%	17
3,490659	0,111341	0,52	111%	0,011	1280%	8
3,577925	0,111341	1,32	61%	-0,140	104%	9
3,665191	0,111341	-0,10	497%	0,103	97%	16
3,752458	0,111341	0,61	62%	-0,019	368%	16
3,839724	0,111341	0,80	33%	-0,018	252%	11
3,926991	0,111341	0,86	36%	-0,019	322%	18
4,014257	0,111341	0,95	35%	-0,003	1461%	13
4,101524	0,111341	0,50	97%	-0,057	132%	8
4,188790	0,111341	0,60	31%	-0,021	143%	9
4,276057	0,111341	0,61	67%	-0,028	241%	14
4,363323	0,111341	0,63	51%	-0,038	137%	17
4,450590	0,111341	0,64	25%	-0,081	37%	25
4,537856	0,111341	0,74	19%	-0,048	37%	18
4,625123	0,111341	0,44	25%	-0,044	43%	19
4,712389	0,111341	0,49	30%	-0,026	86%	21
4,799655	0,111341	0,41	33%	-0,044	59%	24
4,886922	0,111341	0,03	909%	0,030	157%	18
4,974188	0,111341	0,15	105%	0,032	87%	22
5,061455	0,111341	-0,03	543%	0,064	50%	19
5,148721	0,111341	0,41	36%	-0,004	693%	22
5,235988	0,111341	0,54	20%	-0,018	92%	35
5,323254	0,111341	0,31	61%	0,046	78%	30
5,410521	0,111341	0,16	81%	0,010	195%	28
5,497787	0,111341	0,71	23%	-0,043	67%	22
5,585054	0,111341	0,77	33%	-0,040	105%	21
5,672320	0,111341	0,50	37%	-0,020	126%	26
5,759587	0,111341	0,15	125%	0,026	133%	20
5,846853	0,111341	0,47	42%	0,016	211%	23
5,934119	0,111341	3,67	16%	-0,347	23%	21
6,021386	0,111341	1,30	24%	-0,082	59%	28
6,108652	0,111341	0,19	176%	0,084	72%	17
6,195919	0,111341	0,72	26%	-0,042	64%	22
0,043633	0,074142	1,94	19%	-0,133	40%	16
0,130900	0,074142	1,25	37%	-0,026	326%	15
0,218166	0,074142	0,56	45%	-0,011	419%	7
0,305433	0,074142	1,01	48%	0,040	199%	9
0,392699	0,074142	1,44	48%	-0,012	813%	15
0,479966	0,074142	1,13	22%	-0,034	109%	24
0,567232	0,074142	0,03	1149%	0,124	45%	20
0,654498	0,074142	0,64	37%	-0,022	219%	16
0,741765	0,074142	-0,33	127%	0,233	29%	14
0,829031	0,074142	0,18	166%	0,028	138%	18
0,916298	0,074142	0,06	784%	0,088	82%	25
1,003564	0,074142	1,19	26%	-0,080	79%	20
1,090831	0,074142	0,24	231%	0,047	185%	26
1,178097	0,074142	0,48	62%	0,030	140%	20
1,265364	0,074142	-0,30	79%	0,077	61%	13
1,352630	0,074142	0,21	191%	0,045	168%	14
1,439897	0,074142	0,04	728%	0,047	102%	17
1,527163	0,074142	0,57	107%	-0,036	311%	18
1,614430	0,074142	1,30	31%	-0,147	51%	20
1,701696	0,074142	1,78	19%	-0,172	40%	15
1,788962	0,074142	1,07	40%	-0,072	129%	13
1,876229	0,074142	-0,75	60%	0,323	28%	23
1,963495	0,074142	0,65	30%	0,004	751%	14
2,050762	0,074142	1,41	42%	-0,049	254%	17
2,138028	0,074142	0,46	92%	-0,002	2833%	19
2,225295	0,074142	0,67	58%	0,023	283%	16
2,312561	0,074142	1,16	32%	-0,064	104%	22
2,399828	0,074142	1,06	30%	-0,038	141%	17
2,487094	0,074142	1,50	26%	-0,079	80%	14
2,574361	0,074142	0,97	27%	-0,036	120%	13
2,661627	0,074142	1,68	12%	-0,089	40%	17
2,748894	0,074142	1,62	19%	-0,115	46%	18
2,836160	0,074142	1,06	58%	0,022	543%	11
2,923426	0,074142	0,03	1059%	0,091	65%	10
3,010693	0,074142	0,53	71%	0,050	122%	22
3,097959	0,074142	1,87	18%	-0,078	63%	18
3,185226	0,074142	0,26	172%	0,049	166%	17
3,272492	0,074142	0,17	195%	0,024	230%	17
3,359759	0,074142	0,60	62%	0,003	2325%	16
3,447025	0,074142	0,05	945%	0,068	137%	13
3,534292	0,074142	0,57	57%	-0,036	169%	16
3,621558	0,074142	0,72	53%	-0,034	197%	15
3,708825	0,074142	1,08	30%	-0,096	59%	15
3,796091	0,074142	0,22	122%	0,025	215%	12
3,883358	0,074142	-0,12	222%	0,066	80%	14
3,970624	0,074142	0,14	1035%	0,187	194%	7
4,057891	0,074142	0,69	20%	-0,060	43%	14
4,145157	0,074142	0,17	70%	0,025	83%	11
4,232423	0,074142	-0,67	138%	0,279	57%	9
4,319690	0,074142	0,87	24%	-0,104	40%	16
4,406956	0,074142	0,21	94%	-0,015	226%	14
4,494223	0,074142	0,37	40%	-0,026	103%	22
4,581489	0,074142	0,76	32%	-0,073	56%	18
4,668756	0,074142	0,46	37%	-0,041	75%	25
4,756022	0,074142	0,14	94%	0,011	195%	22
4,843289	0,074142	0,16	72%	0,017	132%	23
4,930555	0,074142	1,14	26%	-0,171	30%	19
5,017822	0,074142	0,34	82%	-0,009	644%	14
5,105088	0,074142	0,12	130%	0,032	89%	24
5,192355	0,074142	0,60	17%	-0,011	151%	30
5,279621	0,074142	0,70	30%	-0,027	121%	26
5,366887	0,074142	0,52	21%	-0,019	101%	28
5,454154	0,074142	0,70	31%	-0,038	102%	22
5,541420	0,074142	0,99	14%	-0,045	57%	24
5,628687	0,074142	0,67	53%	-0,058	107%	7
5,715953	0,074142	0,82	35%	-0,034	141%	24
5,803220	0,074142	0,58	51%	-0,006	836%	25
5,890486	0,074142	1,09	19%	-0,039	74%	28
5,977753	0,074142	0,57	89%	0,013	559%	21
6,065019	0,074142	1,43	48%	-0,083	123%	20
6,152286	0,074142	1,04	24%	-0,060	68%	13
6,239552	0,074142	0,47	33%	0,003	791%	24
0,000000	0,037046	1,31	25%	-0,082	66%	20
0,087266	0,037046	1,43	23%	-0,064	78%	17
0,174533	0,037046	1,20	61%	0,030	436%	12
0,261799	0,037046	1,91	55%	-0,174	137%	8
0,349066	0,037046	2,24	15%	-0,068	64%	15
0,436332	0,037046	1,92	44%	-0,036	377%	16
0,523599	0,037046	1,92	22%	-0,175	45%	15
0,610865	0,037046	0,71	34%	-0,024	146%	16
0,698132	0,037046	0,97	48%	-0,061	131%	19
0,785398	0,037046	0,33	263%	0,087	205%	13
0,872665	0,037046	0,23	104%	0,046	102%	17
0,959931	0,037046	0,27	46%	0,007	311%	20
1,047198	0,037046	0,22	103%	0,024	187%	20
1,134464	0,037046	0,76	30%	-0,064	65%	27
1,221730	0,037046	0,52	92%	0,006	1925%	13
1,308997	0,037046	0,53	108%	-0,028	376%	11
1,396263	0,037046	0,01	4656%	0,035	172%	21
1,483530	0,037046	0,44	53%	-0,048	89%	14
1,570796	0,037046	-0,33	104%	0,169	41%	18
1,658063	0,037046	1,00	40%	-0,095	82%	25
1,745329	0,037046	0,65	44%	-0,048	108%	11
1,832596	0,037046	0,18	132%	0,016	268%	25
1,919862	0,037046	1,98	31%	-0,140	91%	15
2,007129	0,037046	0,66	59%	-0,034	209%	18
2,094395	0,037046	0,70	49%	0,005	1257%	15
2,181662	0,037046	0,68	48%	0,010	485%	17
2,268928	0,037046	1,00	27%	-0,004	1165%	14
2,356194	0,037046	1,65	18%	-0,077	64%	22
2,443461	0,037046	1,72	21%	-0,157	43%	23
2,530727	0,037046	0,58	62%	-0,014	325%	18
2,617994	0,037046	1,87	31%	-0,120	66%	17
2,705260	0,037046	2,29	33%	-0,255	54%	17
2,792527	0,037046	0,75	46%	0,015	381%	17
2,879793	0,037046	0,46	103%	0,036	250%	17
2,967060	0,037046	1,45	24%	-0,087	74%	19
3,054326	0,037046	1,01	43%	-0,019	337%	22
3,141593	0,037046	1,26	15%	-0,060	64%	12
3,228859	0,037046	0,96	31%	-0,091	50%	10
3,316126	0,037046	0,98	133%	-0,072	399%	7
3,403392	0,037046	0,65	48%	0,032	153%	16
3,490659	0,037046	-0,16	171%	0,070	59%	15
3,577925	0,037046	-0,04	446%	0,060	58%	12
3,665191	0,037046	0,99	29%	-0,015	352%	10
3,752458	0,037046	0,30	129%	0,037	188%	11
3,839724	0,037046	0,81	72%	-0,080	158%	13
3,926991	0,037046	0,20	122%	0,049	97%	14
4,014257	0,037046	0,21	101%	0,011	315%	9
4,101524	0,037046	0,89	26%	-0,098	55%	12
4,188790	0,037046	0,35	77%	0,018	296%	15
4,276057	0,037046	-0,09	206%	0,020	136%	11
4,363323	0,037046	0,40	42%	-0,016	187%	12
4,450590	0,037046	0,30	14%	-0,010	81%	15
4,537856	0,037046	0,11	184%	0,030	112%	16
4,625123	0,037046	0,14	134%	0,017	207%	16
4,712389	0,037046	0,36	33%	-0,050	50%	14
4,799655	0,037046	0,30	27%	-0,014	112%	33
4,886922	0,037046	0,30	82%	0,010	476%	22
4,974188	0,037046	0,38	61%	-0,008	541%	20
5,061455	0,037046	0,25	42%	-0,002	1079%	23
5,148721	0,037046	0,61	29%	0,005	619%	20
5,235988	0,037046	0,38	74%	0,018	217%	18
5,323254	0,037046	1,18	16%	-0,072	37%	31
5,410521	0,037046	0,71	18%	-0,056	47%	22
5,497787	0,037046	0,77	19%	0,006	459%	10
5,585054	0,037046	1,24	35%	-0,086	93%	15
5,672320	0,037046	0,62	48%	-0,046	109%	15
5,759587	0,037046	0,50	50%	0,027	163%	29
5,846853	0,037046	0,75	28%	-0,043	70%	31
5,934119	0,037046	1,42	17%	-0,080	49%	21
6,021386	0,037046	0,05	527%	0,074	54%	13
6,108652	0,037046	1,14	21%	-0,091	41%	14
6,195919	0,037046	1,30	21%	-0,103	35%	16
0,043633	0,000000	1,53	12%	-0,106	29%	14
0,130900	0,000000	0,20	213%	0,083	66%	12
0,218166	0,000000	2,72	30%	-0,210	84%	11
0,305433	0,000000	1,12	39%	-0,024	352%	7
0,392699	0,000000	0,81	43%	0,072	71%	11
0,479966	0,000000	0,88	39%	0,019	298%	13
0,567232	0,000000	0,48	96%	0,027	264%	17
0,654498	0,000000	1,20	29%	-0,045	129%	20
0,741765	0,000000	1,34	24%	-0,049	98%	18
0,829031	0,000000	1,14	24%	-0,043	108%	23
0,916298	0,000000	0,53	26%	-0,023	103%	19
1,003564	0,000000	0,33	64%	0,040	98%	28
1,090831	0,000000	0,20	162%	-0,015	379%	15
1,178097	0,000000	0,48	22%	-0,067	30%	31
1,265364	0,000000	0,46	107%	-0,013	677%	12
1,352630	0,000000	0,10	334%	0,039	168%	12
1,439897	0,000000	0,57	35%	-0,062	61%	18
1,527163	0,000000	0,03	758%	0,049	68%	22
1,614430	0,000000	-0,15	216%	0,094	71%	24
1,701696	0,000000	1,36	28%	-0,214	39%	20
1,788962	0,000000	0,78	42%	-0,050	98%	21
1,876229	0,000000	0,08	567%	0,080	119%	14
1,963495	0,000000	-0,04	452%	0,076	47%	13
2,050762	0,000000	0,59	51%	-0,033	177%	11
2,138028	0,000000	1,15	40%	-0,041	198%	13
2,225295	0,000000	0,98	34%	-0,009	773%	17
2,312561	0,000000	1,98	22%	-0,165	51%	20
2,399828	0,000000	1,72	21%	-0,103	63%	23
2,487094	0,000000	1,22	22%	-0,064	81%	16
2,574361	0,000000	1,40	33%	-0,128	43%	18
2,661627	0,000000	2,35	17%	-0,159	40%	14
2,748894	0,000000	1,81	34%	-0,049	219%	18
2,836160	0,000000	1,28	29%	-0,098	63%	15
2,923426	0,000000	0,65	66%	0,005	1192%	13
3,010693	0,000000	0,90	83%	0,065	235%	18
3,097959	0,000000	0,74	47%	-0,057	108%	21
3,185226	0,000000	0,19	179%	0,033	165%	16
3,272492	0,000000	2,04	29%	-0,173	56%	18
3,359759	0,000000	-0,05	390%	0,054	72%	18
3,447025	0,000000	-0,19	125%	0,055	76%	10
3,534292	0,000000	1,24	47%	-0,032	260%	11
3,621558	0,000000	0,18	160%	0,019	309%	14
3,708825	0,000000	0,95	74%	-0,032	368%	9
3,796091	0,000000	0,60	80%	-0,002	5276%	9
3,883358	0,000000	-0,21	167%	0,154	49%	11
3,970624	0,000000	0,42	48%	-0,018	187%	10
4,057891	0,000000	0,78	16%	-0,043	45%	20
4,145157	0,000000	-0,09	188%	0,057	60%	20
4,232423	0,000000	0,46	56%	-0,039	130%	18
4,319690	0,000000	0,13	111%	0,037	79%	23
4,406956	0,000000	0,13	169%	0,009	438%	20
4,494223	0,000000	0,27	60%	-0,004	699%	19
4,581489	0,000000	0,18	54%	0,013	131%	21
4,668756	0,000000	0,02	621%	0,037	72%	12
4,756022	0,000000	-0,63	47%	0,188	29%	14
4,843289	0,000000	0,09	131%	-0,002	1057%	25
4,930555	0,000000	0,34	78%	-0,003	1643%	17
5,017822	0,000000	0,56	33%	-0,018	178%	12
5,105088	0,000000	0,76	27%	-0,044	91%	16
5,192355	0,000000	0,86	28%	-0,030	137%	20
5,279621	0,000000	1,51	23%	-0,069	93%	19
5,366887	0,000000	-0,21	120%	0,082	37%	10
5,454154	0,000000	0,44	49%	-0,017	226%	12
5,541420	0,000000	1,33	15%	-0,091	32%	15
5,628687	0,000000	0,77	106%	-0,013	1060%	8
5,715953	0,000000	0,88	32%	-0,054	102%	19
5,803220	0,000000	0,60	36%	0,012	343%	23
5,890486	0,000000	0,92	22%	-0,054	71%	23
5,977753	0,000000	0,57	36%	-0,012	281%	22
6,065019	0,000000	0,48	50%	-0,012	287%	19
6,152286	0,000000	0,97	24%	-0,046	95%	21
6,239552	0,000000	0,71	36%	-0,044	87%	20
0,000000	-0,037046	0,33	55%	-0,008	343%	13
0,087266	-0,037046	0,86	48%	-0,076	78%	16
0,174533	-0,037046	1,11	150%	0,107	290%	8
0,261799	-0,037046	0,56	71%	0,050	137%	10
0,349066	-0,037046	1,20	17%	-0,056	56%	11
0,436332	-0,037046	1,44	27%	-0,072	107%	13
0,523599	-0,037046	1,61	38%	-0,071	132%	16
0,610865	-0,037046	0,65	30%	0,023	142%	12
0,698132	-0,037046	0,47	54%	0,003	1367%	17
0,785398	-0,037046	0,70	61%	0,059	126%	14
0,872665	-0,037046	0,21	66%	0,017	117%	17
0,959931	-0,037046	0,53	59%	-0,017	348%	18
1,047198	-0,037046	1,01	42%	-0,085	82%	14
1,134464	-0,037046	0,18	101%	0,022	145%	19
1,221730	-0,037046	-0,03	965%	0,107	49%	20
1,308997	-0,037046	0,15	206%	-0,001	4205%	13
1,396263	-0,037046	0,12	219%	-0,000	51272%	14
1,483530	-0,037046	-0,17	135%	0,079	53%	28
1,570796	-0,037046	0,14	154%	0,022	195%	17
1,658063	-0,037046	-0,22	133%	0,084	78%	15
1,745329	-0,037046	0,41	122%	-0,020	473%	12
1,832596	-0,037046	-0,07	492%	0,081	77%	17
1,919862	-0,037046	0,53	66%	0,047	134%	13
2,007129	-0,037046	0,28	76%	-0,032	120%	20
2,094395	-0,037046	0,85	33%	-0,101	53%	16
2,181662	-0,037046	0,37	50%	0,023	156%	22
2,268928	-0,037046	1,16	16%	-0,114	33%	19
2,356194	-0,037046	1,50	37%	-0,133	73%	13
2,443461	-0,037046	1,16	35%	-0,020	350%	16
2,530727	-0,037046	1,69	17%	-0,146	30%	24
2,617994	-0,037046	0,70	25%	-0,004	822%	21
2,705260	-0,037046	0,92	61%	0,001	10497%	9
2,792527	-0,037046	2,36	22%	-0,120	71%	15
2,879793	-0,037046	1,95	25%	-0,095	78%	11
2,967060	-0,037046	1,18	28%	-0,057	100%	15
3,054326	-0,037046	0,79	48%	-0,073	69%	19
3,141593	-0,037046	0,70	59%	0,011	661%	18
3,228859	-0,037046	0,50	70%	0,022	329%	19
3,316126	-0,037046	0,58	83%	0,048	173%	19
3,403392	-0,037046	-0,04	896%	0,061	99%	19
3,490659	-0,037046	0,63	42%	0,003	1544%	21
3,577925	-0,037046	0,01	2775%	0,071	93%	13
3,665191	-0,037046	0,49	86%	0,024	341%	14
3,752458	-0,037046	0,22	184%	0,009	900%	9
3,839724	-0,037046	0,00	9380%	0,078	82%	14
3,926991	-0,037046	0,29	151%	0,072	111%	10
4,014257	-0,037046	0,91	37%	-0,038	118%	9
4,101524	-0,037046	-0,78	42%	0,250	29%	8
4,188790	-0,037046	0,22	86%	0,003	891%	13
4,276057	-0,037046	0,31	119%	0,024	288%	18
4,363323	-0,037046	0,34	41%	0,019	117%	16
4,450590	-0,037046	-0,25	70%	0,093	40%	13
4,537856	-0,037046	0,33	80%	-0,046	123%	19
4,625123	-0,037046	0,47	32%	-0,032	83%	12
4,712389	-0,037046	0,42	47%	-0,038	81%	14
4,799655	-0,037046	0,27	57%	0,019	118%	13
4,886922	-0,037046	0,26	47%	-0,019	114%	21
4,974188	-0,037046	0,48	38%	-0,024	133%	17
5,061455	-0,037046	0,28	114%	0,037	140%	12
5,148721	-0,037046	0,88	22%	-0,048	72%	22
5,235988	-0,037046	1,27	14%	-0,073	34%	19
5,323254	-0,037046	0,61	31%	-0,010	253%	21
5,410521	-0,037046	0,54	35%	-0,041	86%	27
5,497787	-0,037046	0,42	39%	0,048	58%	22
5,585054	-0,037046	0,77	26%	-0,026	141%	15
5,672320	-0,037046	1,14	15%	-0,048	67%	17
5,759587	-0,037046	0,95	27%	-0,049	85%	22
5,846853	-0,037046	0,85	34%	-0,063	75%	17
5,934119	-0,037046	0,73	38%	-0,028	154%	21
6,021386	-0,037046	0,76	20%	-0,059	45%	23
6,108652	-0,037046	0,89	14%	-0,052	38%	23
6,195919	-0,037046	0,49	57%	0,006	890%	20
0,043633	-0,074142	0,68	51%	-0,024	254%	18
0,130900	-0,074142	1,45	50%	-0,038	296%	7
0,218166	-0,074142	0,70	247%	0,162	182%	8
0,305433	-0,074142	1,22	18%	-0,023	179%	14
0,392699	-0,074142	0,86	67%	0,156	79%	14
0,479966	-0,074142	1,87	22%	-0,096	58%	12
0,567232	-0,074142	1,20	50%	0,009	1312%	17
0,654498	-0,074142	1,81	32%	-0,123	87%	16
0,741765	-0,074142	2,14	27%	-0,146	64%	13
0,829031	-0,074142	0,79	28%	-0,031	114%	11
0,916298	-0,074142	1,11	32%	-0,131	54%	11
1,003564	-0,074142	0,95	47%	-0,021	407%	19
1,090831	-0,074142	0,41	95%	-0,009	679%	18
1,178097	-0,074142	0,04	637%	0,067	78%	26
1,265364	-0,074142	-0,02	817%	0,070	44%	17
1,352630	-0,074142	2,03	20%	-0,199	37%	10
1,439897	-0,074142	0,64	34%	-0,032	108%	23
1,527163	-0,074142	-0,18	203%	0,140	54%	12
1,614430	-0,074142	0,20	168%	-0,021	347%	19
1,701696	-0,074142	0,35	77%	0,038	136%	16
1,788962	-0,074142	0,43	88%	0,030	219%	13
1,876229	-0,074142	0,71	64%	-0,042	205%	17
1,963495	-0,074142	1,12	34%	-0,042	189%	16
2,050762	-0,074142	0,35	46%	-0,001	2630%	11
2,138028	-0,074142	0,48	39%	0,028	106%	13
2,225295	-0,074142	0,75	41%	0,001	4562%	11
2,312561	-0,074142	0,71	45%	-0,087	67%	14
2,399828	-0,074142	0,52	78%	0,061	125%	17
2,487094	-0,074142	-0,46	81%	0,299	22%	18
