dr < 25%, n_side = 18
№	l			b			a		sigma_a	b		sigma_b	n
2972	4.930555	-0.545117	0.27	0.10	-0.030	0.020	20
2973	5.017822	-0.545117	0.36	0.11	-0.041	0.023	27
2974	5.105088	-0.545117	0.05	0.08	0.032	0.020	18
2975	5.192355	-0.545117	0.74	0.12	-0.075	0.019	22
2976	5.279621	-0.545117	0.51	0.18	-0.034	0.037	20
2977	5.366887	-0.545117	0.58	0.15	-0.058	0.028	27
2978	5.454154	-0.545117	0.40	0.17	-0.024	0.026	25
2979	5.541420	-0.545117	0.42	0.14	-0.026	0.025	23
2980	5.628687	-0.545117	0.57	0.15	-0.041	0.023	23
2981	5.715953	-0.545117	0.32	0.15	0.008	0.022	15
2982	5.803220	-0.545117	-0.19	0.18	0.070	0.034	13
2983	5.890486	-0.545117	0.29	0.48	-0.047	0.084	18
2984	5.977753	-0.545117	-0.01	0.14	0.025	0.022	18
2985	6.065019	-0.545117	0.36	0.25	-0.012	0.031	16
2986	6.152286	-0.545117	0.63	0.14	-0.032	0.020	18
2987	6.239552	-0.545117	0.06	0.22	0.043	0.037	18
2988	0.000000	-0.589031	-0.23	0.12	0.067	0.022	16
2989	0.087266	-0.589031	0.43	0.22	-0.032	0.035	13
2990	0.174533	-0.589031	0.14	0.16	0.007	0.027	9
2991	0.261799	-0.589031	0.18	0.14	-0.002	0.022	27
2992	0.349066	-0.589031	0.12	0.14	-0.016	0.018	12
2993	0.436332	-0.589031	0.16	0.19	-0.013	0.031	12
2994	0.523599	-0.589031	0.40	0.18	-0.007	0.029	11
2995	0.610865	-0.589031	0.15	0.36	-0.002	0.076	8
2996	0.698132	-0.589031	-0.72	0.22	0.142	0.040	10
2997	0.785398	-0.589031	0.66	0.15	-0.034	0.032	18
2998	0.872665	-0.589031	0.36	0.19	-0.012	0.031	17
2999	0.959931	-0.589031	-0.66	0.31	0.070	0.042	14
3000	1.047198	-0.589031	0.01	0.20	0.001	0.033	13
3001	1.134464	-0.589031	1.34	0.51	-0.138	0.078	6
3002	1.221730	-0.589031	0.23	0.23	-0.044	0.039	18
3003	1.308997	-0.589031	0.22	0.22	0.009	0.037	16
3004	1.396263	-0.589031	0.31	0.26	-0.015	0.050	12
3005	1.483530	-0.589031	-0.49	0.49	0.132	0.061	14
3006	1.570796	-0.589031	0.59	0.44	-0.045	0.061	9
3007	1.658063	-0.589031	0.17	0.54	0.057	0.111	8
3008	1.745329	-0.589031	0.57	0.16	-0.080	0.032	15
3009	1.832596	-0.589031	-0.02	0.38	0.013	0.066	13
3010	1.919862	-0.589031	0.32	0.21	-0.002	0.037	16
3011	2.007129	-0.589031	-0.25	0.31	0.082	0.045	11
3012	2.094395	-0.589031	-0.07	0.18	0.047	0.036	16
3013	2.181662	-0.589031	0.32	0.20	-0.077	0.042	14
3014	2.268928	-0.589031	0.19	0.24	0.019	0.040	11
3015	2.356194	-0.589031	0.46	0.34	-0.043	0.057	15
3016	2.443461	-0.589031	0.16	0.24	-0.013	0.048	14
3017	2.530727	-0.589031	0.52	0.29	-0.044	0.053	17
3018	2.617994	-0.589031	1.14	0.41	-0.111	0.070	7
3019	2.705260	-0.589031	0.12	0.45	0.022	0.078	14
3020	2.792527	-0.589031	1.01	0.38	-0.006	0.057	12
3021	2.879793	-0.589031	0.53	0.15	-0.024	0.024	18
3022	2.967060	-0.589031	0.29	0.44	0.063	0.056	11
3023	3.054326	-0.589031	1.47	0.58	-0.114	0.062	10
3024	3.141593	-0.589031	0.69	0.40	0.033	0.061	17
3025	3.228859	-0.589031	0.67	0.22	-0.019	0.031	20
3026	3.316126	-0.589031	1.07	0.52	-0.034	0.070	12
3027	3.403392	-0.589031	0.57	0.32	-0.020	0.047	15
3028	3.490659	-0.589031	0.24	0.22	0.029	0.034	19
3029	3.577925	-0.589031	-0.02	0.20	0.042	0.036	15
3030	3.665191	-0.589031	0.61	0.52	-0.008	0.077	10
3031	3.752458	-0.589031	0.19	0.15	0.012	0.023	14
3032	3.839724	-0.589031	0.31	0.43	-0.016	0.055	7
3033	3.926991	-0.589031	-0.19	0.37	0.058	0.059	4
3034	4.014257	-0.589031	0.32	0.24	-0.034	0.052	10
3035	4.101524	-0.589031	0.68	0.17	-0.022	0.025	16
3036	4.188790	-0.589031	-0.05	0.23	0.004	0.045	14
3037	4.276057	-0.589031	0.03	0.16	-0.003	0.034	11
3038	4.363323	-0.589031	0.18	0.09	0.019	0.020	22
3039	4.450590	-0.589031	0.14	0.09	0.032	0.018	18
3040	4.537856	-0.589031	0.10	0.11	-0.003	0.022	26
3041	4.625123	-0.589031	0.09	0.18	-0.010	0.049	17
3042	4.712389	-0.589031	-0.23	0.20	0.048	0.036	16
3043	4.799655	-0.589031	0.17	0.10	-0.007	0.022	20
3044	4.886922	-0.589031	0.09	0.19	0.000	0.044	9
3045	4.974188	-0.589031	0.27	0.13	-0.009	0.026	19
3046	5.061455	-0.589031	0.01	0.10	0.034	0.022	18
3047	5.148721	-0.589031	0.38	0.13	-0.005	0.032	16
3048	5.235988	-0.589031	-0.05	0.13	0.039	0.027	18
3049	5.323254	-0.589031	0.63	0.18	-0.086	0.039	13
3050	5.410521	-0.589031	0.16	0.25	-0.014	0.045	17
3051	5.497787	-0.589031	0.03	0.20	0.029	0.033	16
3052	5.585054	-0.589031	0.13	0.13	-0.010	0.026	11
3053	5.672320	-0.589031	0.24	0.23	0.015	0.041	15
3054	5.759587	-0.589031	0.11	0.09	0.037	0.015	20
3055	5.846853	-0.589031	0.06	0.15	0.042	0.028	9
3056	5.934119	-0.589031	-0.02	0.23	0.023	0.035	12
3057	6.021386	-0.589031	0.37	0.10	-0.016	0.015	14
3058	6.108652	-0.589031	0.18	0.24	-0.006	0.036	19
3059	6.195919	-0.589031	0.39	0.26	-0.034	0.036	15
3060	0.043633	-0.634274	0.09	0.17	0.028	0.026	16
3061	0.130900	-0.634274	0.23	0.23	-0.013	0.026	19
3062	0.218166	-0.634274	0.18	0.10	0.016	0.017	19
3063	0.305433	-0.634274	0.30	0.22	0.006	0.032	18
3064	0.392699	-0.634274	-0.01	0.12	0.043	0.019	6
3065	0.479966	-0.634274	0.14	0.21	-0.004	0.030	14
3066	0.567232	-0.634274	0.58	0.18	-0.042	0.028	13
3067	0.654498	-0.634274	0.44	0.16	-0.032	0.025	13
3068	0.741765	-0.634274	-0.23	0.10	0.055	0.020	18
3069	0.829031	-0.634274	0.24	0.21	0.007	0.036	16
3070	0.916298	-0.634274	-0.05	0.46	0.047	0.074	9
3071	1.003564	-0.634274	0.58	0.20	-0.018	0.037	12
3072	1.090831	-0.634274	-0.94	0.40	0.104	0.043	10
3073	1.178097	-0.634274	0.27	0.18	-0.000	0.026	13
3074	1.265364	-0.634274	0.58	0.37	-0.077	0.081	9
3075	1.352630	-0.634274	0.30	0.11	-0.024	0.022	10
3076	1.439897	-0.634274	-0.13	0.16	0.056	0.024	14
3077	1.527163	-0.634274	0.47	0.58	0.014	0.071	15
3078	1.614430	-0.634274	0.40	0.29	-0.034	0.046	14
3079	1.701696	-0.634274	0.12	0.31	-0.003	0.057	18
3080	1.788962	-0.634274	0.77	0.27	-0.074	0.048	11
3081	1.876229	-0.634274	0.79	0.44	-0.101	0.063	13
3082	1.963495	-0.634274	-0.57	0.24	0.133	0.042	12
3083	2.050762	-0.634274	0.20	0.32	0.010	0.059	16
3084	2.138028	-0.634274	-0.09	0.36	0.018	0.065	14
3085	2.225295	-0.634274	1.27	0.49	-0.052	0.073	11
3086	2.312561	-0.634274	0.75	0.37	-0.047	0.058	14
3087	2.399828	-0.634274	-0.39	0.42	0.144	0.061	11
3088	2.487094	-0.634274	0.48	0.23	-0.010	0.025	14
3089	2.574361	-0.634274	0.15	0.33	0.043	0.043	12
3090	2.661627	-0.634274	1.02	0.22	-0.040	0.034	18
3091	2.748894	-0.634274	1.05	0.31	-0.044	0.059	14
3092	2.836160	-0.634274	1.20	0.20	-0.008	0.034	14
3093	2.923426	-0.634274	0.69	0.25	-0.029	0.043	13
3094	3.010693	-0.634274	1.90	0.31	-0.154	0.046	15
3095	3.097959	-0.634274	0.13	0.35	0.096	0.060	14
3096	3.185226	-0.634274	1.28	0.51	-0.078	0.083	11
3097	3.272492	-0.634274	1.75	0.41	-0.164	0.067	16
3098	3.359759	-0.634274	0.49	0.17	0.028	0.023	18
3099	3.447025	-0.634274	0.25	0.25	0.008	0.042	13
3100	3.534292	-0.634274	0.47	0.39	-0.017	0.073	8
3101	3.621558	-0.634274	0.03	0.12	0.030	0.020	11
3102	3.708825	-0.634274	0.46	0.17	-0.001	0.027	10
3103	3.796091	-0.634274	0.53	0.18	-0.044	0.030	12
3104	3.883358	-0.634274	0.41	0.17	-0.020	0.031	9
3105	3.970624	-0.634274	0.03	0.14	0.014	0.019	24
3106	4.057891	-0.634274	0.55	0.25	-0.050	0.041	15
3107	4.145157	-0.634274	-0.05	0.17	0.021	0.028	11
3108	4.232423	-0.634274	0.05	0.13	-0.018	0.030	12
3109	4.319690	-0.634274	0.04	0.07	0.034	0.015	22
3110	4.406956	-0.634274	-0.14	0.10	0.085	0.022	14
3111	4.494223	-0.634274	0.12	0.09	0.006	0.021	26
3112	4.581489	-0.634274	0.20	0.12	0.011	0.027	15
3113	4.668756	-0.634274	0.12	0.11	0.037	0.025	17
3114	4.756022	-0.634274	0.02	0.07	0.036	0.016	22
3115	4.843289	-0.634274	-0.02	0.11	0.038	0.022	13
3116	4.930555	-0.634274	0.28	0.08	0.001	0.018	26
3117	5.017822	-0.634274	0.12	0.24	0.039	0.054	9
3118	5.105088	-0.634274	0.06	0.11	0.028	0.023	19
3119	5.192355	-0.634274	0.21	0.17	-0.006	0.033	17
3120	5.279621	-0.634274	0.32	0.17	-0.018	0.039	13
3121	5.366887	-0.634274	0.44	0.17	-0.022	0.035	16
3122	5.454154	-0.634274	0.90	0.14	-0.077	0.024	22
3123	5.541420	-0.634274	0.10	0.13	0.005	0.022	19
3124	5.628687	-0.634274	-0.12	0.08	0.023	0.015	11
3125	5.715953	-0.634274	0.23	0.12	-0.009	0.018	22
3126	5.803220	-0.634274	-0.10	0.12	0.065	0.025	22
3127	5.890486	-0.634274	0.34	0.13	-0.014	0.018	13
3128	5.977753	-0.634274	0.08	0.19	0.032	0.028	12
3129	6.065019	-0.634274	0.11	0.23	0.006	0.031	16
3130	6.152286	-0.634274	0.36	0.09	-0.025	0.014	11
3131	6.239552	-0.634274	0.15	0.15	0.014	0.024	22
3132	0.000000	-0.681076	-0.17	0.27	0.041	0.044	14
3133	0.087266	-0.681076	-0.11	0.17	0.078	0.026	15
3134	0.174533	-0.681076	0.38	0.32	-0.056	0.047	11
3135	0.261799	-0.681076	-0.13	0.17	0.052	0.029	17
3136	0.349066	-0.681076	0.51	0.15	-0.041	0.025	15
3137	0.436332	-0.681076	0.36	0.11	-0.019	0.015	17
3138	0.523599	-0.681076	-0.63	0.30	0.128	0.048	16
3139	0.610865	-0.681076	0.27	0.18	-0.020	0.027	11
3140	0.698132	-0.681076	0.49	0.29	-0.028	0.035	13
3141	0.785398	-0.681076	-0.05	0.56	0.008	0.068	10
3142	0.872665	-0.681076	-0.95	0.86	0.263	0.141	10
3143	0.959931	-0.681076	0.61	3.85	-0.147	0.479	7
3144	1.047198	-0.681076	0.15	0.29	-0.035	0.042	16
3145	1.134464	-0.681076	0.63	0.48	-0.022	0.067	15
3146	1.221730	-0.681076	-0.18	0.29	0.039	0.039	22
3147	1.308997	-0.681076	0.29	0.29	0.001	0.047	21
3148	1.396263	-0.681076	0.17	0.25	-0.011	0.048	13
3149	1.483530	-0.681076	0.32	0.28	0.037	0.055	12
3150	1.570796	-0.681076	2.73	0.43	-0.240	0.064	12
3151	1.658063	-0.681076	-0.82	0.38	0.110	0.059	11
3152	1.745329	-0.681076	0.18	0.23	-0.006	0.039	13
3153	1.832596	-0.681076	0.04	0.27	0.076	0.043	17
3154	1.919862	-0.681076	0.26	0.22	-0.007	0.036	12
3155	2.007129	-0.681076	-0.15	0.55	0.112	0.094	11
3156	2.094395	-0.681076	0.27	0.34	-0.029	0.059	8
3157	2.181662	-0.681076	0.32	0.32	-0.036	0.042	11
3158	2.268928	-0.681076	0.64	0.44	-0.060	0.059	12
3159	2.356194	-0.681076	-0.07	0.29	0.054	0.039	11
3160	2.443461	-0.681076	-0.15	0.35	0.083	0.053	12
3161	2.530727	-0.681076	-0.08	0.35	0.034	0.053	13
3162	2.617994	-0.681076	0.06	0.47	0.012	0.052	15
3163	2.705260	-0.681076	-0.30	0.97	0.094	0.134	10
3164	2.792527	-0.681076	0.75	0.27	-0.047	0.053	14
3165	2.879793	-0.681076	0.74	0.63	-0.110	0.104	14
3166	2.967060	-0.681076	1.65	0.63	-0.151	0.072	12
3167	3.054326	-0.681076	0.82	0.19	-0.046	0.030	17
3168	3.141593	-0.681076	0.99	0.28	-0.071	0.041	17
3169	3.228859	-0.681076	1.06	0.24	-0.031	0.030	16
3170	3.316126	-0.681076	0.38	0.44	0.045	0.068	14
3171	3.403392	-0.681076	-0.48	0.58	0.136	0.078	9
3172	3.490659	-0.681076	0.03	0.30	0.031	0.046	18
3173	3.577925	-0.681076	-0.44	1.10	0.124	0.182	5
3174	3.665191	-0.681076	-0.75	0.19	0.108	0.029	11
3175	3.752458	-0.681076	-0.14	0.23	0.039	0.040	11
3176	3.839724	-0.681076	-0.04	0.12	0.016	0.028	15
3177	3.926991	-0.681076	0.57	0.19	-0.033	0.029	13
3178	4.014257	-0.681076	0.38	0.14	-0.006	0.021	23
3179	4.101524	-0.681076	0.31	0.14	-0.025	0.027	18
3180	4.188790	-0.681076	0.32	0.18	-0.027	0.034	17
3181	4.276057	-0.681076	0.10	0.13	0.032	0.028	18
3182	4.363323	-0.681076	-0.31	0.11	0.104	0.024	18
3183	4.450590	-0.681076	0.21	0.12	0.010	0.026	23
3184	4.537856	-0.681076	1.23	0.17	-0.123	0.033	19
3185	4.625123	-0.681076	0.10	0.08	0.005	0.022	17
3186	4.712389	-0.681076	0.11	0.08	0.015	0.016	14
3187	4.799655	-0.681076	-0.09	0.08	0.031	0.021	22
3188	4.886922	-0.681076	-0.10	0.13	0.054	0.034	19
3189	4.974188	-0.681076	0.38	0.13	-0.018	0.024	18
3190	5.061455	-0.681076	0.03	0.10	0.041	0.017	26
3191	5.148721	-0.681076	0.69	0.18	-0.078	0.042	20
3192	5.235988	-0.681076	0.20	0.08	-0.013	0.015	20
3193	5.323254	-0.681076	0.06	0.09	0.052	0.015	22
3194	5.410521	-0.681076	-0.75	0.20	0.091	0.038	14
3195	5.497787	-0.681076	0.10	0.18	0.032	0.027	17
3196	5.585054	-0.681076	0.26	0.13	-0.015	0.023	19
3197	5.672320	-0.681076	-0.19	0.17	0.065	0.027	12
3198	5.759587	-0.681076	0.63	0.38	-0.062	0.055	15
3199	5.846853	-0.681076	0.38	0.27	-0.005	0.039	7
3200	5.934119	-0.681076	0.13	0.16	0.030	0.025	18
3201	6.021386	-0.681076	-0.13	0.15	0.050	0.023	17
3202	6.108652	-0.681076	0.11	0.19	0.020	0.030	15
3203	6.195919	-0.681076	0.52	0.25	-0.033	0.040	14
3204	0.043633	-0.729728	0.35	0.22	-0.021	0.028	16
3205	0.130900	-0.729728	0.62	0.26	-0.045	0.034	21
3206	0.218166	-0.729728	0.23	0.17	0.008	0.026	23
3207	0.305433	-0.729728	0.37	0.19	-0.031	0.030	15
3208	0.392699	-0.729728	0.49	0.19	-0.078	0.032	10
3209	0.479966	-0.729728	0.38	0.15	-0.024	0.025	17
3210	0.567232	-0.729728	0.87	0.27	-0.076	0.039	14
3211	0.654498	-0.729728	0.20	0.20	-0.005	0.039	13
3212	0.741765	-0.729728	0.14	0.34	0.049	0.040	10
3213	0.829031	-0.729728	-0.05	0.32	0.081	0.059	18
3214	0.916298	-0.729728	0.30	0.28	-0.023	0.036	15
3215	1.003564	-0.729728	0.22	0.33	-0.008	0.042	10
3216	1.090831	-0.729728	0.11	0.23	0.011	0.037	17
3217	1.178097	-0.729728	-0.44	0.70	0.028	0.070	12
3218	1.265364	-0.729728	-0.24	0.80	0.080	0.092	8
3219	1.352630	-0.729728	0.92	0.50	-0.072	0.063	7
3220	1.439897	-0.729728	0.27	0.38	-0.030	0.052	17
3221	1.527163	-0.729728	-0.34	0.14	0.065	0.019	12
3222	1.614430	-0.729728	0.52	0.40	-0.004	0.057	11
3223	1.701696	-0.729728	0.69	0.57	-0.149	0.092	10
3224	1.788962	-0.729728	0.73	0.26	-0.066	0.045	12
3225	1.876229	-0.729728	0.56	0.22	-0.003	0.040	17
3226	1.963495	-0.729728	0.98	0.21	-0.100	0.027	12
3227	2.050762	-0.729728	0.33	0.21	0.011	0.036	22
3228	2.138028	-0.729728	0.61	0.34	-0.017	0.054	13
3229	2.225295	-0.729728	0.70	0.28	0.014	0.049	20
3230	2.312561	-0.729728	0.69	0.24	-0.093	0.043	14
3231	2.399828	-0.729728	0.50	0.34	0.011	0.057	18
3232	2.487094	-0.729728	1.32	0.27	-0.114	0.043	12
3233	2.574361	-0.729728	0.34	0.33	-0.022	0.054	11
3234	2.661627	-0.729728	0.40	0.40	-0.032	0.051	17
3235	2.748894	-0.729728	0.77	0.39	-0.046	0.059	18
3236	2.836160	-0.729728	0.59	0.56	0.015	0.056	16
3237	2.923426	-0.729728	0.21	0.35	0.091	0.053	17
3238	3.010693	-0.729728	0.31	0.34	0.013	0.046	18
3239	3.097959	-0.729728	0.43	0.25	-0.012	0.036	13
3240	3.185226	-0.729728	0.63	0.43	-0.000	0.068	18
3241	3.272492	-0.729728	0.79	0.25	-0.003	0.045	19
3242	3.359759	-0.729728	0.22	0.24	0.064	0.037	18
3243	3.447025	-0.729728	-0.26	0.48	0.022	0.112	10
3244	3.534292	-0.729728	-0.74	0.54	0.162	0.087	8
3245	3.621558	-0.729728	-0.10	0.30	0.041	0.055	10
3246	3.708825	-0.729728	-0.26	0.19	0.074	0.035	18
3247	3.796091	-0.729728	-0.33	0.19	0.076	0.038	14
3248	3.883358	-0.729728	0.70	0.20	-0.044	0.035	9
3249	3.970624	-0.729728	0.56	0.24	-0.026	0.036	18
3250	4.057891	-0.729728	-0.02	0.14	0.059	0.029	18
3251	4.145157	-0.729728	0.17	0.14	-0.000	0.029	16
3252	4.232423	-0.729728	0.16	0.15	-0.015	0.029	18
3253	4.319690	-0.729728	0.30	0.10	-0.006	0.017	22
3254	4.406956	-0.729728	0.02	0.13	0.009	0.026	21
3255	4.494223	-0.729728	0.25	0.26	0.035	0.037	18
3256	4.581489	-0.729728	-0.14	0.15	0.053	0.034	15
3257	4.668756	-0.729728	-0.03	0.11	0.048	0.023	15
3258	4.756022	-0.729728	-0.11	0.15	0.076	0.034	20
3259	4.843289	-0.729728	0.17	0.09	-0.009	0.020	14
3260	4.930555	-0.729728	-0.07	0.07	0.074	0.019	13
3261	5.017822	-0.729728	-0.06	0.15	0.014	0.029	15
3262	5.105088	-0.729728	0.07	0.10	0.016	0.020	16
3263	5.192355	-0.729728	-0.05	0.13	0.053	0.042	19
3264	5.279621	-0.729728	0.74	0.16	-0.063	0.024	17
3265	5.366887	-0.729728	-0.15	0.10	0.062	0.020	15
3266	5.454154	-0.729728	0.13	0.12	-0.007	0.026	21
3267	5.541420	-0.729728	0.45	0.07	-0.044	0.015	21
3268	5.628687	-0.729728	0.30	0.15	-0.001	0.021	15
3269	5.715953	-0.729728	0.34	0.18	-0.028	0.025	13
3270	5.803220	-0.729728	-0.86	0.51	0.144	0.070	8
3271	5.890486	-0.729728	-0.09	0.12	0.050	0.019	20
3272	5.977753	-0.729728	0.42	0.18	-0.041	0.031	13
3273	6.065019	-0.729728	0.43	0.20	-0.051	0.032	19
3274	6.152286	-0.729728	0.37	0.37	-0.020	0.043	17
3275	6.239552	-0.729728	-0.32	0.41	0.100	0.061	16
3276	0.046200	-0.779150	0.34	0.13	-0.005	0.016	23
3277	0.138600	-0.779150	-0.19	0.19	0.039	0.031	13
3278	0.230999	-0.779150	0.26	0.20	-0.024	0.038	13
3279	0.323399	-0.779150	0.13	0.12	-0.011	0.025	12
3280	0.415799	-0.779150	0.07	0.18	0.001	0.032	18
3281	0.508199	-0.779150	0.49	0.22	-0.039	0.033	15
3282	0.600599	-0.779150	0.36	0.25	-0.018	0.041	10
3283	0.692998	-0.779150	0.30	0.25	-0.004	0.029	13
3284	0.785398	-0.779150	-0.70	0.62	0.114	0.068	13
3285	0.877798	-0.779150	0.38	0.17	-0.055	0.031	7
3286	0.970198	-0.779150	0.70	0.32	-0.064	0.052	18
3287	1.062598	-0.779150	0.51	0.24	-0.034	0.040	13
3288	1.154997	-0.779150	0.44	0.42	-0.013	0.070	10
3289	1.247397	-0.779150	0.34	0.27	0.003	0.031	13
3290	1.339797	-0.779150	0.06	0.26	0.026	0.036	16
3291	1.432197	-0.779150	0.67	0.33	-0.035	0.043	13
3292	1.524596	-0.779150	0.35	0.48	0.029	0.075	10
3293	1.616996	-0.779150	-0.72	0.83	0.065	0.101	7
3294	1.709396	-0.779150	0.32	0.40	0.029	0.072	11
3295	1.801796	-0.779150	0.67	0.48	0.026	0.084	12
3296	1.894196	-0.779150	-0.50	0.29	0.104	0.046	13
3297	1.986595	-0.779150	-0.02	0.30	0.058	0.046	19
3298	2.078995	-0.779150	0.68	0.63	-0.022	0.058	9
3299	2.171395	-0.779150	-0.22	0.33	0.167	0.058	17
3300	2.263795	-0.779150	0.33	0.33	0.037	0.055	13
3301	2.356194	-0.779150	-0.22	0.23	0.082	0.027	14
3302	2.448594	-0.779150	0.81	0.31	-0.103	0.044	13
3303	2.540994	-0.779150	0.58	0.29	-0.013	0.046	14
3304	2.633394	-0.779150	1.75	0.48	-0.226	0.079	16
3305	2.725794	-0.779150	0.66	0.22	-0.025	0.037	14
3306	2.818193	-0.779150	0.88	0.36	-0.002	0.063	10
3307	2.910593	-0.779150	0.96	0.94	-0.091	0.157	9
3308	3.002993	-0.779150	0.56	0.20	-0.029	0.032	18
3309	3.095393	-0.779150	-0.50	0.46	0.135	0.065	20
3310	3.187793	-0.779150	0.14	0.30	0.066	0.059	12
3311	3.280192	-0.779150	0.78	0.26	0.011	0.035	19
3312	3.372592	-0.779150	-0.20	0.34	0.061	0.045	11
3313	3.464992	-0.779150	-0.11	0.27	0.095	0.046	16
3314	3.557392	-0.779150	0.22	0.30	0.013	0.055	9
3315	3.649791	-0.779150	0.06	0.31	0.038	0.055	7
3316	3.742191	-0.779150	0.35	0.19	0.006	0.030	19
3317	3.834591	-0.779150	0.27	0.22	-0.005	0.036	12
3318	3.926991	-0.779150	0.52	0.16	-0.029	0.020	14
3319	4.019391	-0.779150	-0.79	1.14	0.151	0.160	8
3320	4.111790	-0.779150	0.26	0.16	0.004	0.026	19
3321	4.204190	-0.779150	0.47	0.15	-0.040	0.033	11
3322	4.296590	-0.779150	-0.01	0.11	0.016	0.021	27
3323	4.388990	-0.779150	0.33	0.14	-0.026	0.022	17
3324	4.481390	-0.779150	0.40	0.15	-0.029	0.025	15
3325	4.573789	-0.779150	0.17	0.12	0.013	0.024	15
3326	4.666189	-0.779150	0.08	0.12	0.031	0.027	11
3327	4.758589	-0.779150	0.17	0.09	0.003	0.020	19
3328	4.850989	-0.779150	0.39	0.12	-0.022	0.017	19
3329	4.943388	-0.779150	-0.13	0.22	0.048	0.032	20
3330	5.035788	-0.779150	0.13	0.08	0.008	0.016	20
3331	5.128188	-0.779150	0.02	0.18	0.030	0.044	13
3332	5.220588	-0.779150	-0.12	0.10	0.043	0.021	10
3333	5.312988	-0.779150	0.42	0.15	-0.006	0.020	14
3334	5.405387	-0.779150	-0.00	0.09	0.016	0.016	20
3335	5.497787	-0.779150	-0.06	0.08	0.034	0.015	20
3336	5.590187	-0.779150	0.23	0.30	-0.005	0.045	14
3337	5.682587	-0.779150	0.19	0.12	0.000	0.018	17
3338	5.774986	-0.779150	0.26	0.18	-0.008	0.023	23
3339	5.867386	-0.779150	0.12	0.12	0.004	0.016	16
3340	5.959786	-0.779150	0.29	0.24	-0.017	0.024	15
3341	6.052186	-0.779150	-0.03	0.24	0.033	0.034	20
3342	6.144586	-0.779150	-0.05	0.11	0.015	0.017	20
3343	6.236985	-0.779150	0.34	0.13	-0.027	0.022	16
3344	0.049087	-0.828067	0.67	0.28	-0.067	0.034	15
3345	0.147262	-0.828067	-0.03	0.15	-0.001	0.022	18
3346	0.245437	-0.828067	0.45	0.15	-0.001	0.021	16
3347	0.343612	-0.828067	-0.12	0.18	0.028	0.027	9
3348	0.441786	-0.828067	0.27	0.20	-0.008	0.033	18
3349	0.539961	-0.828067	-0.12	0.30	0.033	0.057	10
3350	0.638136	-0.828067	0.60	0.17	-0.052	0.025	14
3351	0.736311	-0.828067	0.42	0.24	-0.009	0.031	12
3352	0.834486	-0.828067	0.45	0.20	0.001	0.035	10
3353	0.932660	-0.828067	0.27	0.29	0.021	0.040	17
3354	1.030835	-0.828067	1.08	0.45	-0.071	0.068	7
3355	1.129010	-0.828067	0.09	0.39	0.075	0.062	17
3356	1.227185	-0.828067	1.36	1.02	-0.103	0.130	10
3357	1.325359	-0.828067	0.11	0.45	0.045	0.073	17
3358	1.423534	-0.828067	0.65	0.13	-0.014	0.019	13
3359	1.521709	-0.828067	0.81	0.46	-0.096	0.069	13
3360	1.619884	-0.828067	0.95	0.37	-0.027	0.068	12
3361	1.718058	-0.828067	1.40	0.36	-0.141	0.056	8
3362	1.816233	-0.828067	0.98	0.32	-0.101	0.064	15
3363	1.914408	-0.828067	1.08	0.34	-0.073	0.051	17
3364	2.012583	-0.828067	0.97	0.38	-0.034	0.066	17
3365	2.110758	-0.828067	0.95	0.36	-0.031	0.060	14
3366	2.208932	-0.828067	0.50	0.26	-0.066	0.038	10
3367	2.307107	-0.828067	0.04	0.41	-0.000	0.052	11
3368	2.405282	-0.828067	-0.64	0.24	0.246	0.048	10
3369	2.503457	-0.828067	0.43	0.24	-0.036	0.035	12
3370	2.601631	-0.828067	0.72	0.22	-0.033	0.032	20
3371	2.699806	-0.828067	-0.92	0.97	0.142	0.116	10
3372	2.797981	-0.828067	0.55	0.22	0.014	0.031	10
3373	2.896156	-0.828067	0.90	0.42	-0.067	0.042	11
3374	2.994330	-0.828067	-0.25	0.30	0.064	0.046	20
3375	3.092505	-0.828067	1.05	0.32	-0.022	0.053	14
3376	3.190680	-0.828067	0.14	0.46	0.038	0.050	7
3377	3.288855	-0.828067	0.44	0.34	-0.006	0.054	21
3378	3.387030	-0.828067	0.64	0.21	0.012	0.036	18
3379	3.485204	-0.828067	-0.10	0.37	0.079	0.040	17
3380	3.583379	-0.828067	0.27	0.36	0.012	0.089	8
3381	3.681554	-0.828067	-0.13	0.32	0.071	0.063	16
3382	3.779729	-0.828067	-0.14	0.20	0.051	0.032	17
3383	3.877903	-0.828067	-0.05	0.12	0.027	0.021	13
3384	3.976078	-0.828067	0.09	0.22	0.046	0.031	16
3385	4.074253	-0.828067	0.03	0.22	0.032	0.037	8
3386	4.172428	-0.828067	-0.15	0.20	0.051	0.040	15
3387	4.270603	-0.828067	-0.01	0.21	0.062	0.038	17
3388	4.368777	-0.828067	0.34	0.30	-0.003	0.056	17
3389	4.466952	-0.828067	0.13	0.13	-0.011	0.029	23
3390	4.565127	-0.828067	0.21	0.11	-0.029	0.026	21
3391	4.663302	-0.828067	0.08	0.10	0.016	0.025	21
3392	4.761476	-0.828067	-0.02	0.10	0.037	0.021	20
3393	4.859651	-0.828067	-0.02	0.18	0.023	0.029	17
3394	4.957826	-0.828067	0.16	0.16	-0.002	0.029	22
3395	5.056001	-0.828067	0.01	0.11	0.018	0.024	20
3396	5.154175	-0.828067	0.35	0.17	-0.030	0.032	13
3397	5.252350	-0.828067	0.20	0.30	-0.005	0.057	12
